src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.28.97.1,172.28.96.1,49065,53,17,2024-03-12 17:04:52,3627.0,87400.05514199063,551.4199062586159,275.70995312930796,275.70995312930796,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,34941,53,17,2024-03-12 17:04:53,1189.0,266610.59714045416,1682.0857863751053,841.0428931875526,841.0428931875526,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,56341,53,17,2024-03-12 17:04:54,6622.0,47870.73391724554,302.0235578375113,151.01177891875565,151.01177891875565,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,50819,53,17,2024-03-12 17:04:55,6426.0,49330.84344849051,311.2356053532524,155.6178026766262,155.6178026766262,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,34218,53,17,2024-03-12 17:04:56,2922.0,108487.3374401095,684.4626967830253,342.23134839151265,342.23134839151265,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,38945,53,17,2024-03-12 17:04:57,1680.0,188690.47619047618,1190.4761904761904,595.2380952380952,595.2380952380952,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,44844,53,17,2024-03-12 17:04:58,1918.0,165276.32950990615,1042.752867570386,521.376433785193,521.376433785193,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,56066,53,17,2024-03-12 17:04:59,2262.0,140141.4677276746,884.1732979664014,442.0866489832007,442.0866489832007,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,38397,53,17,2024-03-12 17:05:00,1412.0,224504.24929178468,1416.4305949008499,708.2152974504249,708.2152974504249,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,57965,53,17,2024-03-12 17:05:01,58475.0,5421.120136810603,34.20265070542967,17.101325352714834,17.101325352714834,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,55999,53,17,2024-03-12 17:05:02,1958.9999999999998,161817.25370086782,1020.9290454313426,510.4645227156713,510.4645227156713,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,57511,53,17,2024-03-12 17:05:03,9995.0,31715.85792896448,200.1000500250125,100.05002501250625,100.05002501250625,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,51300,53,17,2024-03-12 17:05:04,1618.0,195920.88998763906,1236.0939431396785,618.0469715698392,618.0469715698392,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,45403,53,17,2024-03-12 17:05:05,1456.0,217719.78021978022,1373.6263736263736,686.8131868131868,686.8131868131868,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,55097,53,17,2024-03-12 17:05:06,1621.0,195558.29734731646,1233.8062924120914,616.9031462060457,616.9031462060457,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,55120,53,17,2024-03-12 17:05:07,1609.0,197016.78060907396,1243.008079552517,621.5040397762585,621.5040397762585,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,45129,53,17,2024-03-12 17:05:08,2039.0,155468.3668464934,980.8729769494851,490.43648847474253,490.43648847474253,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,39780,53,17,2024-03-12 17:05:09,3711.0,85421.71921315009,538.9382915656157,269.46914578280786,269.46914578280786,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,38315,53,17,2024-03-12 17:05:10,6214.0,51013.83971676859,321.853878339234,160.926939169617,160.926939169617,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,47679,53,17,2024-03-12 17:05:11,1240.0,255645.16129032258,1612.9032258064517,806.4516129032259,806.4516129032259,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.96.1,239.255.255.250,60144,1900,17,2024-03-12 17:05:12,3010550.0,288.3194100745711,1.3286608759196825,1.3286608759196825,0.0,4,0,868,0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,217,217,217.0,0.0,0.0,32,0,8,4,1003516.6666666666,1007798.0,1000838.0,3059.0636185313674,3010550.0,1007798.0,1000837.9999999999,1003516.6666666666,3059.0636185314015,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,217.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0,4,0,868,0
172.28.97.1,172.28.96.1,39787,53,17,2024-03-12 17:05:12,1826.0,173603.50492880613,1095.290251916758,547.645125958379,547.645125958379,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,50672,53,17,2024-03-12 17:05:13,2052.0,154483.43079922028,974.6588693957115,487.32943469785573,487.32943469785573,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,47996,53,17,2024-03-12 17:05:14,1933.0,163993.79203310914,1034.6611484738748,517.3305742369374,517.3305742369374,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,55202,53,17,2024-03-12 17:05:15,16142.0,19638.210878453723,123.90038409119069,61.950192045595344,61.950192045595344,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,47123,53,17,2024-03-12 17:05:16,8268.0,38340.59022738269,241.89646831156267,120.94823415578134,120.94823415578134,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,60099,53,17,2024-03-12 17:05:17,2612.0,121362.94027565084,765.6967840735068,382.8483920367534,382.8483920367534,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,49947,53,17,2024-03-12 17:05:18,2017.9999999999998,157086.22398414274,991.0802775024778,495.5401387512389,495.5401387512389,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,43766,53,17,2024-03-12 17:05:19,1711.0,185271.7708942139,1168.907071887785,584.4535359438925,584.4535359438925,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
172.28.97.1,172.28.96.1,47191,53,17,2024-03-12 17:05:20,1579.0,200759.97466751107,1266.624445851805,633.3122229259025,633.3122229259025,1,1,87,230,87.0,87.0,87.0,0.0,230.0,230.0,230.0,0.0,230,87,158.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,158.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,230.0,0,1,1,87,230
